time,behaviours,loss,epochs
2024-01-01T18:45:49.573,1,0.11107938862029021,250
2024-01-01T18:46:06.655,1,0.16360313830325796,250
2024-01-01T18:46:08.061,1,0.5572624430318937,250
2024-01-01T18:46:08.804,1,0.16264018612643574,250
2024-01-01T18:48:36.117,2,0.1827180627742478,250
2024-01-01T18:48:45.891,2,0.22825500228850687,250
2024-01-01T18:48:52.22,2,0.2511157083201003,250
2024-01-01T18:50:56.117,3,0.20522083800067606,250
2024-01-01T18:51:07.149,2,0.25376847675548,250
2024-01-01T18:51:10.333,3,0.09836432246031022,250
2024-01-01T18:51:16.867,2,0.11671038211079138,250
2024-01-01T18:51:18.013,3,0.19047105180187487,250
2024-01-01T18:51:19.876,2,0.18795309564059567,250
2024-01-01T18:51:23.256,2,0.09795141634531897,250
2024-01-01T18:53:34.213,4,0.31931126882609473,250
2024-01-01T18:53:46.445,4,0.15537620829486543,250
2024-01-01T18:53:59.089,4,0.16221005851130954,250
2024-01-01T18:55:55.031,5,0.15478176649152173,250
2024-01-01T18:55:57.284,5,0.144982817883829,250
2024-01-01T18:56:30.132,3,0.13866728566886602,250
2024-01-01T18:56:33.185,3,0.42569396427552436,250
2024-01-01T18:56:41.605,5,0.1265806498248266,250
2024-01-01T18:56:56.296,3,0.21650580790588111,250
2024-01-01T18:58:20.641,1,0.03287683685442082,250
2024-01-01T18:58:24.906,3,0.028328304949206184,250
2024-01-01T18:58:26.133,1,0.036020955128178746,250
2024-01-01T18:58:53.816,3,0.1484366852384235,250
2024-01-01T18:59:02.277,3,0.24239755083259107,250
2024-01-01T18:59:02.902,3,0.28206306423494315,250
2024-01-01T18:59:20.417,1,0.48571262347984095,250
2024-01-01T19:00:27.461,4,0.12924956458852263,250
2024-01-01T19:00:45.755,4,0.13218642873642983,250
2024-01-01T19:00:49.587,4,0.2164017510900522,250
2024-01-01T19:02:25.936,2,0.19300968201649915,250
2024-01-01T19:02:31.733,2,0.1774688113399258,250
2024-01-01T19:03:01.221,2,0.01910870539526925,250
2024-01-01T19:04:01.635,5,0.23327223687852597,250
2024-01-01T19:04:14.109,5,0.2054162285600229,250
2024-01-01T19:04:20.471,5,0.06343596244095824,250
2024-01-01T19:04:33.589,4,0.2402353798267292,250
2024-01-01T19:04:46.641,4,0.05991655089987776,250
2024-01-01T19:04:46.979,4,0.2580051263462324,250
2024-01-01T19:05:31.586,1,0.0006862948979391736,250
2024-01-01T19:05:32.623,1,0.14562134186014347,250
2024-01-01T19:05:42.259,1,0.2214456652545029,250
2024-01-01T19:05:47.891,4,0.21853787303374034,250
2024-01-01T19:07:08.291,5,0.13442984572606936,250
2024-01-01T19:07:10.173,5,0.11029008302380419,250
2024-01-01T19:07:22.789,5,0.13775023917816703,250
2024-01-01T19:08:17.775,5,0.05265108670196168,250
