time,behaviours,loss,epochs,min_angle,uuid,rows,columns
2024-01-05T19:32:18.466,3,1.10607426502634,0,0.7853981633974483,257440301830000409268785632365607534456,5,5
2024-01-05T19:32:18.466,3,3.82500351439213,0,0.7853981633974483,257440393734668925819216522072062618679,5,5
2024-01-05T19:32:46.415,3,3.8233052918233845,10,0.7853981633974483,257440393734668925819216522072062618679,5,5
2024-01-05T19:32:47.852,3,1.105565539385802,10,0.7853981633974483,257440301830000409268785632365607534456,5,5
2024-01-05T19:33:21.686,3,1.1051074501077254,20,0.7853981633974483,257440301830000409268785632365607534456,5,5
2024-01-05T19:33:25.421,3,3.821734337464941,20,0.7853981633974483,257440393734668925819216522072062618679,5,5
2024-01-05T19:34:01.194,3,1.104762510947012,30,0.7853981633974483,257440301830000409268785632365607534456,5,5
2024-01-05T19:34:04.475,3,3.8200700800194256,30,0.7853981633974483,257440393734668925819216522072062618679,5,5
2024-01-05T19:34:34.314,3,1.104340673752471,40,0.7853981633974483,257440301830000409268785632365607534456,5,5
2024-01-05T19:34:49.868,3,3.818348863331899,40,0.7853981633974483,257440393734668925819216522072062618679,5,5
2024-01-05T19:35:12.284,3,1.1039282604106961,50,0.7853981633974483,257440301830000409268785632365607534456,5,5
2024-01-05T19:35:20.813,3,3.816677615741393,50,0.7853981633974483,257440393734668925819216522072062618679,5,5
