time,uuid,epochs,rows,columns,behaviours,min_angle,mag_goals,mag_modifier,sim_type,sim_time,loss
2024-01-13T15:45:00.779,112036550529434745747105581689913415344,0,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.228592087796416
2024-01-13T15:45:01.255,112413319263989704660910585617428692907,0,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.508656294763866
2024-01-13T15:45:09.46,112036550529434745747105581689913415344,5,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.228221830980685
2024-01-13T15:45:16.55,112036550529434745747105581689913415344,10,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.227762998947716
2024-01-13T15:45:16.468,112413319263989704660910585617428692907,5,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.508065723133619
2024-01-13T15:45:23.549,112036550529434745747105581689913415344,15,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.227331276720316
2024-01-13T15:45:30.717,112036550529434745747105581689913415344,20,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.226832476362981
2024-01-13T15:45:30.949,112413319263989704660910585617428692907,10,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.507714981562511
2024-01-13T15:45:37.967,112036550529434745747105581689913415344,25,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.226376466373331
2024-01-13T15:45:45.067,112036550529434745747105581689913415344,30,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.226000565608468
2024-01-13T15:45:45.575,112413319263989704660910585617428692907,15,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.507328059042561
2024-01-13T15:45:52.582,112036550529434745747105581689913415344,35,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.225824422413565
2024-01-13T15:46:00.181,112036550529434745747105581689913415344,40,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.225641079321877
2024-01-13T15:46:00.806,112413319263989704660910585617428692907,20,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.50692036391622
2024-01-13T15:46:07.568,112036550529434745747105581689913415344,45,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.2254343781483
2024-01-13T15:46:15.702,112036550529434745747105581689913415344,50,5,2,3,0.7853981633974483,1.0,0.1,Diff,100.0,14.225201673522891
2024-01-13T15:46:16.297,112413319263989704660910585617428692907,25,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.506551921075555
2024-01-13T15:46:30.22,112413319263989704660910585617428692907,30,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.5063137070341455
2024-01-13T15:46:43.977,112413319263989704660910585617428692907,35,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.505939037677678
2024-01-13T15:46:58.036,112413319263989704660910585617428692907,40,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.505521724860228
2024-01-13T15:47:12.099,112413319263989704660910585617428692907,45,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.505179845793214
2024-01-13T15:47:26.014,112413319263989704660910585617428692907,50,5,3,3,0.7853981633974483,1.0,0.1,Diff,100.0,6.504879424064046
