time,behaviours,loss,epochs
2024-01-02T12:46:17.645,3,2.335062754239456,0
2024-01-02T12:46:17.646,3,0.6833869871913066,0
2024-01-02T12:46:17.645,3,2.0661268975254763,0
2024-01-02T12:46:17.646,3,1.214543000465358,0
2024-01-02T12:46:17.646,3,1.0900094412069754,0
2024-01-02T12:46:17.646,3,4.187554449205369,0
2024-01-02T12:46:17.645,3,2.363327126846473,0
2024-01-02T12:46:17.646,3,1.9657267364866513,0
2024-01-02T12:46:47.537,3,2.0657581089889776,5
2024-01-02T12:46:49.198,3,1.214313321597806,5
2024-01-02T12:46:49.638,3,2.3628099557125086,5
2024-01-02T12:46:49.747,3,2.334801617179307,5
2024-01-02T12:46:50.242,3,1.0897640888372795,5
2024-01-02T12:46:50.623,3,0.6831590821703099,5
2024-01-02T12:46:51.502,3,4.187222388531926,5
2024-01-02T12:46:51.713,3,1.965214764623049,5
2024-01-02T12:47:19.341,3,2.065426735853494,10
2024-01-02T12:47:22.253,3,2.3345998420978753,10
2024-01-02T12:47:23.861,3,1.089443650711244,10
2024-01-02T12:47:24.201,3,1.2140861446896805,10
2024-01-02T12:47:25.351,3,4.186899551707029,10
2024-01-02T12:47:25.679,3,2.362346492163309,10
2024-01-02T12:47:26.09,3,0.68291078575829,10
2024-01-02T12:47:28.28,3,1.964780474369708,10
2024-01-02T12:47:52.729,3,2.0649966543870772,15
2024-01-02T12:47:56.574,3,2.334434253004686,15
2024-01-02T12:47:59.53,3,1.2139031728242855,15
2024-01-02T12:48:00.341,3,1.0891996056535287,15
2024-01-02T12:48:00.826,3,4.186484746879961,15
2024-01-02T12:48:01.909,3,2.3620860042302376,15
2024-01-02T12:48:02.445,3,0.682738610616138,15
2024-01-02T12:48:05.627,3,1.9644463708856232,15
2024-01-02T12:48:24.87,3,2.0647069373508145,20
2024-01-02T12:48:29.709,3,2.334265226733781,20
2024-01-02T12:48:34.763,3,1.2137621458836663,20
2024-01-02T12:48:36.776,3,1.0889987183819685,20
2024-01-02T12:48:37.199,3,0.6825445668661207,20
2024-01-02T12:48:37.925,3,4.186082200295465,20
2024-01-02T12:48:38.693,3,2.3617068870924722,20
2024-01-02T12:48:41.32,3,1.964175022326985,20
2024-01-02T12:48:57.637,3,2.064452539064256,25
2024-01-02T12:49:04.398,3,2.33411626839128,25
2024-01-02T12:49:09.891,3,1.2135447119706595,25
2024-01-02T12:49:11.922,3,1.0887980716279932,25
2024-01-02T12:49:13.507,3,0.682209197446405,25
2024-01-02T12:49:14.149,3,4.185759831857494,25
2024-01-02T12:49:14.578,3,2.361393356020656,25
2024-01-02T12:49:17.179,3,1.9639628082149156,25
2024-01-02T12:49:29.481,3,2.0640412236236254,30
2024-01-02T12:49:39.358,3,2.3339766967165456,30
2024-01-02T12:49:45.005,3,1.2133596786460334,30
2024-01-02T12:49:46.822,3,1.0886576252661333,30
2024-01-02T12:49:49.27,3,0.6819388013860187,30
2024-01-02T12:49:49.825,3,2.3609803905067595,30
2024-01-02T12:49:50.891,3,4.185426651899374,30
2024-01-02T12:49:54.413,3,1.9637799311961863,30
2024-01-02T12:50:00.78,3,2.0637228297801986,35
2024-01-02T12:50:14.156,3,2.3338068687671236,35
2024-01-02T12:50:20.456,3,1.213144466205462,35
2024-01-02T12:50:22.774,3,1.0885628360456892,35
2024-01-02T12:50:25.719,3,0.6816976892703721,35
2024-01-02T12:50:25.776,3,2.3605541536331263,35
2024-01-02T12:50:27.042,3,4.185068862723262,35
2024-01-02T12:50:31.533,3,1.9636510121663342,35
2024-01-02T12:50:33.931,3,2.063410888538628,40
2024-01-02T12:50:48.14,3,2.333660182750264,40
2024-01-02T12:50:55.949,3,1.213004711143866,40
2024-01-02T12:50:58.125,3,1.0884606636257643,40
2024-01-02T12:51:02.165,3,2.360223527119018,40
2024-01-02T12:51:02.486,3,0.6814950896099335,40
2024-01-02T12:51:03.916,3,4.184768971585832,40
2024-01-02T12:51:05.849,3,2.063091178026871,45
2024-01-02T12:51:08.228,3,1.9635325569313025,40
2024-01-02T12:51:21.407,3,2.333471187850948,45
2024-01-02T12:51:31.674,3,1.2128698466444325,45
2024-01-02T12:51:33.92,3,1.088247300302877,45
2024-01-02T12:51:38.079,3,2.0627227613269667,50
2024-01-02T12:51:38.556,3,0.6812764300583604,45
2024-01-02T12:51:39.973,3,2.3599487809193085,45
2024-01-02T12:51:41.375,3,4.1844544293697545,45
2024-01-02T12:51:46.451,3,1.9634099296973797,45
2024-01-02T12:51:54.969,3,2.333343101238828,50
2024-01-02T12:52:04.642,3,1.2126738635946144,50
2024-01-02T12:52:04.753,3,1.0881124503543609,50
2024-01-02T12:52:09.634,3,0.6810435679916914,50
2024-01-02T12:52:10.682,3,4.18419273621607,50
2024-01-02T12:52:13.785,3,2.359691238288976,50
2024-01-02T12:52:15.503,3,1.9632846756841644,50
