time,behaviours,loss,epochs,min_angle,uuid,rows,columns
2024-01-05T19:51:49.913,3,0.05548483530380971,50,0.7853981633974483,88281332876391268445721444473910980328,5,1
2024-01-05T19:51:53.218,3,0.1408560406570132,50,0.7853981633974483,89279276550351689472762879232165086859,5,5
2024-01-05T19:51:53.915,3,0.12748568335909793,50,0.7853981633974483,88912141960358465103344324106223254158,5,5
2024-01-05T19:51:53.951,3,0.15782272510792714,50,0.7853981633974483,89088346978353439276427792508731293940,5,1
2024-01-05T19:51:54.58,3,0.10069632649447093,50,0.7853981633974483,88840162382432630811120795516981132206,5,1
2024-01-05T19:52:09.303,3,0.09689442781778819,50,0.7853981633974483,89619358684254418286455290552887134498,5,6
2024-01-05T19:52:09.302,3,0.13456843784106698,50,0.7853981633974483,88674902101263702143495188142087568544,5,5
2024-01-05T19:52:09.303,3,0.09279458515464434,50,0.7853981633974483,90388918306213270765764392737246915666,5,3
2024-01-05T19:52:09.302,3,0.10499884676055886,50,0.7853981633974483,88553591107948361158033761142148471363,5,4
2024-01-05T19:52:09.303,3,0.0817211328262863,50,0.7853981633974483,90130102241620998198305682181525827271,5,2
2024-01-05T19:52:09.305,3,0.12731652719158784,50,0.7853981633974483,89619775424389243320559013496971712721,5,6
2024-01-05T19:52:09.459,3,0.06460669759061867,50,0.7853981633974483,89339082721107207050269156751323919409,5,2
2024-01-05T19:52:09.305,3,0.06937743961303136,50,0.7853981633974483,89775034100778696283479765490227308805,5,6
2024-01-05T19:52:09.303,3,0.07429968118252395,50,0.7853981633974483,89363156198287166273680696381674080351,5,5
2024-01-05T19:52:10.484,3,0.03324789529729571,50,0.7853981633974483,93789044972711633830383529706553054927,5,1
2024-01-05T19:52:10.796,3,0.19477390188824883,50,0.7853981633974483,89644699178209305622367884751008354933,5,3
2024-01-05T19:52:10.88,3,0.14058736781077727,50,0.7853981633974483,91150733692199003962248247456283681540,5,2
2024-01-05T19:52:11.615,3,0.14165506684258375,50,0.7853981633974483,92995440237255002239711798305008911607,5,4
2024-01-05T19:52:12.213,3,0.08291987651780897,50,0.7853981633974483,89960189524292906899416075679731026447,5,6
2024-01-05T19:52:11.975,3,0.19034954445500796,50,0.7853981633974483,91980461716072389233327048637085571817,5,2
2024-01-05T19:52:13.415,3,0.17586866319579117,50,0.7853981633974483,90685257937766574125688730239782386743,5,4
2024-01-05T19:52:13.773,3,0.14656800232588693,50,0.7853981633974483,93355002991756738365994622277226879194,5,3
2024-01-05T19:52:13.978,3,0.1693743086744847,50,0.7853981633974483,92465122411601323153241594540131951776,5,3
2024-01-05T19:52:14.03,3,0.05526402667470826,50,0.7853981633974483,91523712785284580584383068962482044444,5,4
