time,behaviours,loss,epochs
2024-01-01T22:39:12.613,1,0.09847631553797453,150
2024-01-01T22:39:14.362,1,0.0189745028267583,150
2024-01-01T22:39:14.921,1,0.002682629389377518,150
2024-01-01T22:40:07.92,2,0.03164235485399781,150
2024-01-01T22:40:11.558,2,0.0014942966235592338,150
2024-01-01T22:40:18.077,2,0.016854204254636088,150
2024-01-01T22:41:09.511,3,0.10314321603944972,150
2024-01-01T22:41:09.838,3,0.04684637168852554,150
2024-01-01T22:41:13.792,3,0.0928861891753422,150
2024-01-01T22:41:44.504,4,0.07899744126007623,150
2024-01-01T22:41:48.272,4,0.125313984492681,150
2024-01-01T22:41:55.638,4,0.14931473137279122,150
2024-01-01T22:42:17.859,5,0.10296037434007514,150
2024-01-01T22:42:20.454,5,0.07002277338699683,150
2024-01-01T22:42:23.119,5,0.04643321745611993,150
